# index  number of sampling vertical levels i j
1401 18 3526 2006
# k value
1 0.646415
2 0.623952
3 0.571287
4 0.498794
5 0.428542
6 0.394296
9 0.399011
20 0.399294
30 0.396397
40 0.39812
50 0.39752
55 0.400932
60 0.396086
61 0.393518
62 0.404855
63 0.430171
64 0.498794
65 0.571287
# now the complete profile with fillled values
1 0.646415
2 0.623952
3 0.571287
4 0.498794
5 0.428542
6 0.394296
7 0.395868
8 0.397439
9 0.399011
10 0.399036
11 0.399062
12 0.399088
13 0.399114
14 0.399139
15 0.399165
16 0.399191
17 0.399217
18 0.399242
19 0.399268
20 0.399294
21 0.399004
22 0.398714
23 0.398425
24 0.398135
25 0.397846
26 0.397556
27 0.397266
28 0.396977
29 0.396687
30 0.396397
31 0.39657
32 0.396742
33 0.396914
34 0.397086
35 0.397259
36 0.397431
37 0.397603
38 0.397776
39 0.397948
40 0.39812
41 0.39806
42 0.398
43 0.39794
44 0.39788
45 0.39782
46 0.39776
47 0.3977
48 0.39764
49 0.39758
50 0.39752
51 0.398203
52 0.398885
53 0.399568
54 0.40025
55 0.400932
56 0.399963
57 0.398994
58 0.398025
59 0.397055
60 0.396086
61 0.393518
62 0.404855
63 0.430171
64 0.498794
65 0.571287
