# index  number of sampling vertical levels i j
829 18 3561 1106
# k value
1 0.667517
2 0.64432
3 0.589936
4 0.515076
5 0.442531
6 0.407168
9 0.412036
20 0.412328
30 0.409337
40 0.411116
50 0.410497
55 0.41402
60 0.409016
61 0.406364
62 0.418071
63 0.444213
64 0.515076
65 0.589936
# now the complete profile with fillled values
1 0.667517
2 0.64432
3 0.589936
4 0.515076
5 0.442531
6 0.407168
7 0.40879
8 0.410413
9 0.412036
10 0.412062
11 0.412089
12 0.412116
13 0.412142
14 0.412169
15 0.412195
16 0.412222
17 0.412249
18 0.412275
19 0.412302
20 0.412328
21 0.412029
22 0.41173
23 0.411431
24 0.411132
25 0.410833
26 0.410534
27 0.410235
28 0.409935
29 0.409636
30 0.409337
31 0.409515
32 0.409693
33 0.409871
34 0.410049
35 0.410227
36 0.410405
37 0.410583
38 0.410761
39 0.410938
40 0.411116
41 0.411054
42 0.410993
43 0.410931
44 0.410869
45 0.410807
46 0.410745
47 0.410683
48 0.410621
49 0.410559
50 0.410497
51 0.411202
52 0.411906
53 0.412611
54 0.413316
55 0.41402
56 0.413019
57 0.412019
58 0.411018
59 0.410017
60 0.409016
61 0.406364
62 0.418071
63 0.444213
64 0.515076
65 0.589936
