# index  number of sampling vertical levels i j
1256 18 2234 1759
# k value
1 0.654846
2 0.63209
3 0.578738
4 0.505299
5 0.434131
6 0.399439
9 0.404215
20 0.404502
30 0.401567
40 0.403313
50 0.402705
55 0.406162
60 0.401252
61 0.398651
62 0.410135
63 0.435781
64 0.505299
65 0.578738
# now the complete profile with fillled values
1 0.654846
2 0.63209
3 0.578738
4 0.505299
5 0.434131
6 0.399439
7 0.401031
8 0.402623
9 0.404215
10 0.404241
11 0.404267
12 0.404293
13 0.404319
14 0.404345
15 0.404371
16 0.404397
17 0.404423
18 0.404449
19 0.404476
20 0.404502
21 0.404208
22 0.403915
23 0.403621
24 0.403328
25 0.403034
26 0.402741
27 0.402448
28 0.402154
29 0.401861
30 0.401567
31 0.401742
32 0.401916
33 0.402091
34 0.402265
35 0.40244
36 0.402615
37 0.402789
38 0.402964
39 0.403138
40 0.403313
41 0.403252
42 0.403191
43 0.40313
44 0.40307
45 0.403009
46 0.402948
47 0.402887
48 0.402827
49 0.402766
50 0.402705
51 0.403396
52 0.404088
53 0.404779
54 0.40547
55 0.406162
56 0.40518
57 0.404198
58 0.403216
59 0.402234
60 0.401252
61 0.398651
62 0.410135
63 0.435781
64 0.505299
65 0.578738
