# index  number of sampling vertical levels i j
679 18 1714 940
# k value
1 0.654392
2 0.631652
3 0.578337
4 0.504949
5 0.43383
6 0.399162
9 0.403934
20 0.404221
30 0.401289
40 0.403033
50 0.402426
55 0.40588
60 0.400974
61 0.398374
62 0.409851
63 0.435479
64 0.504949
65 0.578337
# now the complete profile with fillled values
1 0.654392
2 0.631652
3 0.578337
4 0.504949
5 0.43383
6 0.399162
7 0.400753
8 0.402344
9 0.403934
10 0.40396
11 0.403987
12 0.404013
13 0.404039
14 0.404065
15 0.404091
16 0.404117
17 0.404143
18 0.404169
19 0.404195
20 0.404221
21 0.403928
22 0.403635
23 0.403341
24 0.403048
25 0.402755
26 0.402462
27 0.402168
28 0.401875
29 0.401582
30 0.401289
31 0.401463
32 0.401638
33 0.401812
34 0.401986
35 0.402161
36 0.402335
37 0.40251
38 0.402684
39 0.402859
40 0.403033
41 0.402972
42 0.402912
43 0.402851
44 0.40279
45 0.402729
46 0.402669
47 0.402608
48 0.402547
49 0.402487
50 0.402426
51 0.403117
52 0.403807
53 0.404498
54 0.405189
55 0.40588
56 0.404899
57 0.403917
58 0.402936
59 0.401955
60 0.400974
61 0.398374
62 0.409851
63 0.435479
64 0.504949
65 0.578337
