# index  number of sampling vertical levels i j
861 18 2341 1191
# k value
1 0.667478
2 0.644283
3 0.589902
4 0.515046
5 0.442505
6 0.407144
9 0.412012
20 0.412304
30 0.409313
40 0.411092
50 0.410473
55 0.413996
60 0.408992
61 0.406341
62 0.418047
63 0.444187
64 0.515046
65 0.589902
# now the complete profile with fillled values
1 0.667478
2 0.644283
3 0.589902
4 0.515046
5 0.442505
6 0.407144
7 0.408767
8 0.410389
9 0.412012
10 0.412038
11 0.412065
12 0.412092
13 0.412118
14 0.412145
15 0.412171
16 0.412198
17 0.412225
18 0.412251
19 0.412278
20 0.412304
21 0.412005
22 0.411706
23 0.411407
24 0.411108
25 0.410809
26 0.41051
27 0.410211
28 0.409912
29 0.409612
30 0.409313
31 0.409491
32 0.409669
33 0.409847
34 0.410025
35 0.410203
36 0.410381
37 0.410559
38 0.410737
39 0.410915
40 0.411092
41 0.411031
42 0.410969
43 0.410907
44 0.410845
45 0.410783
46 0.410721
47 0.410659
48 0.410597
49 0.410535
50 0.410473
51 0.411178
52 0.411882
53 0.412587
54 0.413292
55 0.413996
56 0.412995
57 0.411995
58 0.410994
59 0.409993
60 0.408992
61 0.406341
62 0.418047
63 0.444187
64 0.515046
65 0.589902
