# index  number of sampling vertical levels i j
644 18 2645 870
# k value
1 0.654087
2 0.631357
3 0.578067
4 0.504714
5 0.433628
6 0.398976
9 0.403746
20 0.404033
30 0.401102
40 0.402845
50 0.402238
55 0.405691
60 0.400787
61 0.398189
62 0.40966
63 0.435276
64 0.504714
65 0.578067
# now the complete profile with fillled values
1 0.654087
2 0.631357
3 0.578067
4 0.504714
5 0.433628
6 0.398976
7 0.400566
8 0.402156
9 0.403746
10 0.403772
11 0.403798
12 0.403824
13 0.40385
14 0.403877
15 0.403903
16 0.403929
17 0.403955
18 0.403981
19 0.404007
20 0.404033
21 0.40374
22 0.403447
23 0.403154
24 0.40286
25 0.402567
26 0.402274
27 0.401981
28 0.401688
29 0.401395
30 0.401102
31 0.401276
32 0.401451
33 0.401625
34 0.401799
35 0.401974
36 0.402148
37 0.402322
38 0.402497
39 0.402671
40 0.402845
41 0.402785
42 0.402724
43 0.402663
44 0.402603
45 0.402542
46 0.402481
47 0.40242
48 0.40236
49 0.402299
50 0.402238
51 0.402929
52 0.403619
53 0.40431
54 0.405
55 0.405691
56 0.40471
57 0.403729
58 0.402749
59 0.401768
60 0.400787
61 0.398189
62 0.40966
63 0.435276
64 0.504714
65 0.578067
