# index  number of sampling vertical levels i j
1305 18 2747 1831
# k value
1 0.652838
2 0.630152
3 0.576963
4 0.50375
5 0.4328
6 0.398214
9 0.402975
20 0.403261
30 0.400336
40 0.402076
50 0.40147
55 0.404916
60 0.400022
61 0.397428
62 0.408878
63 0.434445
64 0.50375
65 0.576963
# now the complete profile with fillled values
1 0.652838
2 0.630152
3 0.576963
4 0.50375
5 0.4328
6 0.398214
7 0.399801
8 0.401388
9 0.402975
10 0.403001
11 0.403027
12 0.403053
13 0.403079
14 0.403105
15 0.403131
16 0.403157
17 0.403183
18 0.403209
19 0.403235
20 0.403261
21 0.402969
22 0.402676
23 0.402384
24 0.402091
25 0.401799
26 0.401506
27 0.401214
28 0.400921
29 0.400628
30 0.400336
31 0.40051
32 0.400684
33 0.400858
34 0.401032
35 0.401206
36 0.40138
37 0.401554
38 0.401728
39 0.401902
40 0.402076
41 0.402015
42 0.401955
43 0.401894
44 0.401834
45 0.401773
46 0.401713
47 0.401652
48 0.401591
49 0.401531
50 0.40147
51 0.402159
52 0.402849
53 0.403538
54 0.404227
55 0.404916
56 0.403937
57 0.402958
58 0.401979
59 0.401001
60 0.400022
61 0.397428
62 0.408878
63 0.434445
64 0.50375
65 0.576963
