# index  number of sampling vertical levels i j
1743 18 2502 2451
# k value
1 0.60254
2 0.581601
3 0.532511
4 0.464938
5 0.399455
6 0.367534
9 0.371928
20 0.372192
30 0.369492
40 0.371098
50 0.370539
55 0.373719
60 0.369202
61 0.366808
62 0.377376
63 0.400973
64 0.464938
65 0.532511
# now the complete profile with fillled values
1 0.60254
2 0.581601
3 0.532511
4 0.464938
5 0.399455
6 0.367534
7 0.368998
8 0.370463
9 0.371928
10 0.371952
11 0.371976
12 0.372
13 0.372024
14 0.372048
15 0.372072
16 0.372096
17 0.37212
18 0.372144
19 0.372168
20 0.372192
21 0.371922
22 0.371652
23 0.371382
24 0.371112
25 0.370842
26 0.370572
27 0.370302
28 0.370032
29 0.369762
30 0.369492
31 0.369653
32 0.369813
33 0.369974
34 0.370134
35 0.370295
36 0.370456
37 0.370616
38 0.370777
39 0.370937
40 0.371098
41 0.371042
42 0.370986
43 0.37093
44 0.370874
45 0.370818
46 0.370762
47 0.370707
48 0.370651
49 0.370595
50 0.370539
51 0.371175
52 0.371811
53 0.372447
54 0.373083
55 0.373719
56 0.372816
57 0.371912
58 0.371009
59 0.370105
60 0.369202
61 0.366808
62 0.377376
63 0.400973
64 0.464938
65 0.532511
