# index  number of sampling vertical levels i j
232 18 1058 286
# k value
1 0.606844
2 0.585756
3 0.536315
4 0.468259
5 0.402308
6 0.370159
9 0.374584
20 0.37485
30 0.372131
40 0.373748
50 0.373185
55 0.376389
60 0.371839
61 0.369428
62 0.380071
63 0.403837
64 0.468259
65 0.536315
# now the complete profile with fillled values
1 0.606844
2 0.585756
3 0.536315
4 0.468259
5 0.402308
6 0.370159
7 0.371634
8 0.373109
9 0.374584
10 0.374609
11 0.374633
12 0.374657
13 0.374681
14 0.374705
15 0.374729
16 0.374754
17 0.374778
18 0.374802
19 0.374826
20 0.37485
21 0.374578
22 0.374306
23 0.374034
24 0.373763
25 0.373491
26 0.373219
27 0.372947
28 0.372675
29 0.372403
30 0.372131
31 0.372293
32 0.372455
33 0.372616
34 0.372778
35 0.37294
36 0.373102
37 0.373263
38 0.373425
39 0.373587
40 0.373748
41 0.373692
42 0.373636
43 0.37358
44 0.373523
45 0.373467
46 0.373411
47 0.373354
48 0.373298
49 0.373242
50 0.373185
51 0.373826
52 0.374467
53 0.375107
54 0.375748
55 0.376389
56 0.375479
57 0.374569
58 0.373659
59 0.372749
60 0.371839
61 0.369428
62 0.380071
63 0.403837
64 0.468259
65 0.536315
