# index  number of sampling vertical levels i j
1200 18 990 1708
# k value
1 0.659885
2 0.636953
3 0.583191
4 0.509187
5 0.437471
6 0.402512
9 0.407325
20 0.407614
30 0.404657
40 0.406416
50 0.405804
55 0.409287
60 0.404339
61 0.401718
62 0.413291
63 0.439134
64 0.509187
65 0.583191
# now the complete profile with fillled values
1 0.659885
2 0.636953
3 0.583191
4 0.509187
5 0.437471
6 0.402512
7 0.404117
8 0.405721
9 0.407325
10 0.407351
11 0.407377
12 0.407404
13 0.40743
14 0.407456
15 0.407483
16 0.407509
17 0.407535
18 0.407561
19 0.407588
20 0.407614
21 0.407318
22 0.407023
23 0.406727
24 0.406431
25 0.406135
26 0.40584
27 0.405544
28 0.405248
29 0.404953
30 0.404657
31 0.404833
32 0.405009
33 0.405185
34 0.405361
35 0.405536
36 0.405712
37 0.405888
38 0.406064
39 0.40624
40 0.406416
41 0.406355
42 0.406293
43 0.406232
44 0.406171
45 0.40611
46 0.406048
47 0.405987
48 0.405926
49 0.405865
50 0.405804
51 0.4065
52 0.407197
53 0.407893
54 0.40859
55 0.409287
56 0.408297
57 0.407308
58 0.406318
59 0.405329
60 0.404339
61 0.401718
62 0.413291
63 0.439134
64 0.509187
65 0.583191
