# index  number of sampling vertical levels i j
816 18 2236 1129
# k value
1 0.664009
2 0.640934
3 0.586836
4 0.512369
5 0.440205
6 0.405028
9 0.40987
20 0.410161
30 0.407186
40 0.408956
50 0.40834
55 0.411845
60 0.406866
61 0.404229
62 0.415874
63 0.441879
64 0.512369
65 0.586836
# now the complete profile with fillled values
1 0.664009
2 0.640934
3 0.586836
4 0.512369
5 0.440205
6 0.405028
7 0.406642
8 0.408256
9 0.40987
10 0.409897
11 0.409923
12 0.40995
13 0.409976
14 0.410003
15 0.410029
16 0.410056
17 0.410082
18 0.410108
19 0.410135
20 0.410161
21 0.409864
22 0.409566
23 0.409269
24 0.408971
25 0.408674
26 0.408376
27 0.408079
28 0.407781
29 0.407484
30 0.407186
31 0.407363
32 0.40754
33 0.407717
34 0.407894
35 0.408071
36 0.408248
37 0.408425
38 0.408602
39 0.408779
40 0.408956
41 0.408894
42 0.408833
43 0.408771
44 0.408709
45 0.408648
46 0.408586
47 0.408525
48 0.408463
49 0.408401
50 0.40834
51 0.409041
52 0.409742
53 0.410443
54 0.411144
55 0.411845
56 0.410849
57 0.409853
58 0.408858
59 0.407862
60 0.406866
61 0.404229
62 0.415874
63 0.441879
64 0.512369
65 0.586836
