# index  number of sampling vertical levels i j
63 18 1742 76
# k value
1 0.590358
2 0.569843
3 0.521745
4 0.455538
5 0.391379
6 0.360103
9 0.364408
20 0.364667
30 0.362022
40 0.363595
50 0.363047
55 0.366163
60 0.361737
61 0.359392
62 0.369746
63 0.392866
64 0.455538
65 0.521745
# now the complete profile with fillled values
1 0.590358
2 0.569843
3 0.521745
4 0.455538
5 0.391379
6 0.360103
7 0.361538
8 0.362973
9 0.364408
10 0.364432
11 0.364455
12 0.364479
13 0.364502
14 0.364526
15 0.364549
16 0.364573
17 0.364596
18 0.36462
19 0.364643
20 0.364667
21 0.364402
22 0.364138
23 0.363873
24 0.363609
25 0.363344
26 0.36308
27 0.362815
28 0.362551
29 0.362286
30 0.362022
31 0.362179
32 0.362336
33 0.362494
34 0.362651
35 0.362808
36 0.362966
37 0.363123
38 0.36328
39 0.363438
40 0.363595
41 0.36354
42 0.363486
43 0.363431
44 0.363376
45 0.363321
46 0.363266
47 0.363212
48 0.363157
49 0.363102
50 0.363047
51 0.363671
52 0.364294
53 0.364917
54 0.36554
55 0.366163
56 0.365278
57 0.364393
58 0.363508
59 0.362623
60 0.361737
61 0.359392
62 0.369746
63 0.392866
64 0.455538
65 0.521745
