# index  number of sampling vertical levels i j
359 18 556 433
# k value
1 0.626155
2 0.604395
3 0.553381
4 0.48316
5 0.41511
6 0.381938
9 0.386504
20 0.386779
30 0.383973
40 0.385642
50 0.385061
55 0.388366
60 0.383671
61 0.381184
62 0.392166
63 0.416688
64 0.48316
65 0.553381
# now the complete profile with fillled values
1 0.626155
2 0.604395
3 0.553381
4 0.48316
5 0.41511
6 0.381938
7 0.38346
8 0.384982
9 0.386504
10 0.386529
11 0.386554
12 0.386579
13 0.386604
14 0.386629
15 0.386654
16 0.386679
17 0.386704
18 0.386729
19 0.386754
20 0.386779
21 0.386498
22 0.386218
23 0.385937
24 0.385656
25 0.385376
26 0.385095
27 0.384815
28 0.384534
29 0.384254
30 0.383973
31 0.38414
32 0.384307
33 0.384474
34 0.384641
35 0.384807
36 0.384974
37 0.385141
38 0.385308
39 0.385475
40 0.385642
41 0.385584
42 0.385526
43 0.385468
44 0.38541
45 0.385351
46 0.385293
47 0.385235
48 0.385177
49 0.385119
50 0.385061
51 0.385722
52 0.386383
53 0.387044
54 0.387705
55 0.388366
56 0.387427
57 0.386488
58 0.385549
59 0.38461
60 0.383671
61 0.381184
62 0.392166
63 0.416688
64 0.48316
65 0.553381
