# index  number of sampling vertical levels i j
781 18 3162 1050
# k value
1 0.660158
2 0.637217
3 0.583433
4 0.509398
5 0.437653
6 0.402679
9 0.407494
20 0.407783
30 0.404825
40 0.406584
50 0.405972
55 0.409456
60 0.404507
61 0.401885
62 0.413462
63 0.439316
64 0.509398
65 0.583433
# now the complete profile with fillled values
1 0.660158
2 0.637217
3 0.583433
4 0.509398
5 0.437653
6 0.402679
7 0.404284
8 0.405889
9 0.407494
10 0.40752
11 0.407546
12 0.407573
13 0.407599
14 0.407625
15 0.407651
16 0.407678
17 0.407704
18 0.40773
19 0.407757
20 0.407783
21 0.407487
22 0.407191
23 0.406895
24 0.4066
25 0.406304
26 0.406008
27 0.405712
28 0.405416
29 0.405121
30 0.404825
31 0.405001
32 0.405177
33 0.405353
34 0.405529
35 0.405705
36 0.405881
37 0.406056
38 0.406232
39 0.406408
40 0.406584
41 0.406523
42 0.406462
43 0.406401
44 0.406339
45 0.406278
46 0.406217
47 0.406156
48 0.406094
49 0.406033
50 0.405972
51 0.406669
52 0.407366
53 0.408063
54 0.408759
55 0.409456
56 0.408466
57 0.407477
58 0.406487
59 0.405497
60 0.404507
61 0.401885
62 0.413462
63 0.439316
64 0.509398
65 0.583433
