# index  number of sampling vertical levels i j
936 18 982 1317
# k value
1 0.665325
2 0.642205
3 0.587999
4 0.513385
5 0.441078
6 0.405831
9 0.410683
20 0.410974
30 0.407993
40 0.409767
50 0.409149
55 0.412661
60 0.407673
61 0.40503
62 0.416698
63 0.442755
64 0.513385
65 0.587999
# now the complete profile with fillled values
1 0.665325
2 0.642205
3 0.587999
4 0.513385
5 0.441078
6 0.405831
7 0.407448
8 0.409066
9 0.410683
10 0.41071
11 0.410736
12 0.410762
13 0.410789
14 0.410815
15 0.410842
16 0.410868
17 0.410895
18 0.410921
19 0.410948
20 0.410974
21 0.410676
22 0.410378
23 0.41008
24 0.409782
25 0.409484
26 0.409186
27 0.408888
28 0.408589
29 0.408291
30 0.407993
31 0.408171
32 0.408348
33 0.408525
34 0.408703
35 0.40888
36 0.409057
37 0.409235
38 0.409412
39 0.409589
40 0.409767
41 0.409705
42 0.409643
43 0.409581
44 0.40952
45 0.409458
46 0.409396
47 0.409334
48 0.409273
49 0.409211
50 0.409149
51 0.409852
52 0.410554
53 0.411256
54 0.411959
55 0.412661
56 0.411663
57 0.410666
58 0.409668
59 0.40867
60 0.407673
61 0.40503
62 0.416698
63 0.442755
64 0.513385
65 0.587999
