# index  number of sampling vertical levels i j
460 18 1821 628
# k value
1 0.631515
2 0.60957
3 0.558119
4 0.487297
5 0.418664
6 0.385208
9 0.389813
20 0.39009
30 0.38726
40 0.388944
50 0.388358
55 0.391691
60 0.386956
61 0.384448
62 0.395523
63 0.420255
64 0.487297
65 0.558119
# now the complete profile with fillled values
1 0.631515
2 0.60957
3 0.558119
4 0.487297
5 0.418664
6 0.385208
7 0.386743
8 0.388278
9 0.389813
10 0.389839
11 0.389864
12 0.389889
13 0.389914
14 0.389939
15 0.389964
16 0.389989
17 0.390015
18 0.39004
19 0.390065
20 0.39009
21 0.389807
22 0.389524
23 0.389241
24 0.388958
25 0.388675
26 0.388392
27 0.388109
28 0.387826
29 0.387543
30 0.38726
31 0.387429
32 0.387597
33 0.387765
34 0.387934
35 0.388102
36 0.38827
37 0.388439
38 0.388607
39 0.388775
40 0.388944
41 0.388885
42 0.388826
43 0.388768
44 0.388709
45 0.388651
46 0.388592
47 0.388533
48 0.388475
49 0.388416
50 0.388358
51 0.389024
52 0.389691
53 0.390358
54 0.391024
55 0.391691
56 0.390744
57 0.389797
58 0.38885
59 0.387903
60 0.386956
61 0.384448
62 0.395523
63 0.420255
64 0.487297
65 0.558119
