# index  number of sampling vertical levels i j
1133 18 3165 1582
# k value
1 0.667623
2 0.644422
3 0.59003
4 0.515158
5 0.442601
6 0.407232
9 0.412101
20 0.412394
30 0.409402
40 0.411182
50 0.410562
55 0.414086
60 0.409081
61 0.406429
62 0.418137
63 0.444284
64 0.515158
65 0.59003
# now the complete profile with fillled values
1 0.667623
2 0.644422
3 0.59003
4 0.515158
5 0.442601
6 0.407232
7 0.408855
8 0.410478
9 0.412101
10 0.412128
11 0.412154
12 0.412181
13 0.412208
14 0.412234
15 0.412261
16 0.412287
17 0.412314
18 0.412341
19 0.412367
20 0.412394
21 0.412095
22 0.411795
23 0.411496
24 0.411197
25 0.410898
26 0.410599
27 0.4103
28 0.41
29 0.409701
30 0.409402
31 0.40958
32 0.409758
33 0.409936
34 0.410114
35 0.410292
36 0.41047
37 0.410648
38 0.410826
39 0.411004
40 0.411182
41 0.41112
42 0.411058
43 0.410996
44 0.410934
45 0.410872
46 0.41081
47 0.410748
48 0.410686
49 0.410624
50 0.410562
51 0.411267
52 0.411972
53 0.412677
54 0.413381
55 0.414086
56 0.413085
57 0.412084
58 0.411083
59 0.410082
60 0.409081
61 0.406429
62 0.418137
63 0.444284
64 0.515158
65 0.59003
