# index  number of sampling vertical levels i j
1219 18 2957 1708
# k value
1 0.660391
2 0.637442
3 0.583638
4 0.509578
5 0.437807
6 0.402821
9 0.407637
20 0.407927
30 0.404968
40 0.406728
50 0.406115
55 0.409601
60 0.40465
61 0.402026
62 0.413608
63 0.439471
64 0.509578
65 0.583638
# now the complete profile with fillled values
1 0.660391
2 0.637442
3 0.583638
4 0.509578
5 0.437807
6 0.402821
7 0.404427
8 0.406032
9 0.407637
10 0.407664
11 0.40769
12 0.407716
13 0.407743
14 0.407769
15 0.407795
16 0.407821
17 0.407848
18 0.407874
19 0.4079
20 0.407927
21 0.407631
22 0.407335
23 0.407039
24 0.406743
25 0.406447
26 0.406151
27 0.405855
28 0.405559
29 0.405263
30 0.404968
31 0.405144
32 0.40532
33 0.405496
34 0.405672
35 0.405848
36 0.406024
37 0.4062
38 0.406376
39 0.406552
40 0.406728
41 0.406666
42 0.406605
43 0.406544
44 0.406483
45 0.406421
46 0.40636
47 0.406299
48 0.406238
49 0.406176
50 0.406115
51 0.406812
52 0.407509
53 0.408206
54 0.408904
55 0.409601
56 0.408611
57 0.40762
58 0.40663
59 0.40564
60 0.40465
61 0.402026
62 0.413608
63 0.439471
64 0.509578
65 0.583638
