# index  number of sampling vertical levels i j
373 18 1924 505
# k value
1 0.627308
2 0.605508
3 0.5544
4 0.48405
5 0.415874
6 0.382641
9 0.387216
20 0.387491
30 0.38468
40 0.386352
50 0.38577
55 0.389081
60 0.384378
61 0.381886
62 0.392888
63 0.417455
64 0.48405
65 0.5544
# now the complete profile with fillled values
1 0.627308
2 0.605508
3 0.5544
4 0.48405
5 0.415874
6 0.382641
7 0.384166
8 0.385691
9 0.387216
10 0.387241
11 0.387266
12 0.387291
13 0.387316
14 0.387341
15 0.387366
16 0.387391
17 0.387416
18 0.387441
19 0.387466
20 0.387491
21 0.38721
22 0.386929
23 0.386648
24 0.386367
25 0.386085
26 0.385804
27 0.385523
28 0.385242
29 0.384961
30 0.38468
31 0.384847
32 0.385014
33 0.385182
34 0.385349
35 0.385516
36 0.385683
37 0.38585
38 0.386018
39 0.386185
40 0.386352
41 0.386294
42 0.386236
43 0.386177
44 0.386119
45 0.386061
46 0.386003
47 0.385945
48 0.385886
49 0.385828
50 0.38577
51 0.386432
52 0.387094
53 0.387757
54 0.388419
55 0.389081
56 0.38814
57 0.3872
58 0.386259
59 0.385319
60 0.384378
61 0.381886
62 0.392888
63 0.417455
64 0.48405
65 0.5544
