# index  number of sampling vertical levels i j
1367 18 141 2034
# k value
1 0.648268
2 0.62574
3 0.572924
4 0.500223
5 0.42977
6 0.395427
9 0.400154
20 0.400438
30 0.397533
40 0.399261
50 0.39866
55 0.402082
60 0.397221
61 0.394646
62 0.406015
63 0.431404
64 0.500223
65 0.572924
# now the complete profile with fillled values
1 0.648268
2 0.62574
3 0.572924
4 0.500223
5 0.42977
6 0.395427
7 0.397002
8 0.398578
9 0.400154
10 0.40018
11 0.400206
12 0.400232
13 0.400258
14 0.400283
15 0.400309
16 0.400335
17 0.400361
18 0.400387
19 0.400412
20 0.400438
21 0.400148
22 0.399857
23 0.399567
24 0.399276
25 0.398986
26 0.398695
27 0.398405
28 0.398114
29 0.397824
30 0.397533
31 0.397706
32 0.397879
33 0.398052
34 0.398225
35 0.398397
36 0.39857
37 0.398743
38 0.398916
39 0.399089
40 0.399261
41 0.399201
42 0.399141
43 0.399081
44 0.399021
45 0.398961
46 0.3989
47 0.39884
48 0.39878
49 0.39872
50 0.39866
51 0.399344
52 0.400029
53 0.400713
54 0.401397
55 0.402082
56 0.40111
57 0.400137
58 0.399165
59 0.398193
60 0.397221
61 0.394646
62 0.406015
63 0.431404
64 0.500223
65 0.572924
