# index  number of sampling vertical levels i j
753 18 294 1032
# k value
1 0.663507
2 0.64045
3 0.586392
4 0.511982
5 0.439873
6 0.404722
9 0.409561
20 0.409851
30 0.406878
40 0.408647
50 0.408031
55 0.411533
60 0.406559
61 0.403923
62 0.41556
63 0.441545
64 0.511982
65 0.586392
# now the complete profile with fillled values
1 0.663507
2 0.64045
3 0.586392
4 0.511982
5 0.439873
6 0.404722
7 0.406335
8 0.407948
9 0.409561
10 0.409587
11 0.409614
12 0.40964
13 0.409667
14 0.409693
15 0.409719
16 0.409746
17 0.409772
18 0.409799
19 0.409825
20 0.409851
21 0.409554
22 0.409257
23 0.40896
24 0.408662
25 0.408365
26 0.408068
27 0.40777
28 0.407473
29 0.407176
30 0.406878
31 0.407055
32 0.407232
33 0.407409
34 0.407586
35 0.407763
36 0.40794
37 0.408116
38 0.408293
39 0.40847
40 0.408647
41 0.408585
42 0.408524
43 0.408462
44 0.408401
45 0.408339
46 0.408278
47 0.408216
48 0.408154
49 0.408093
50 0.408031
51 0.408732
52 0.409432
53 0.410133
54 0.410833
55 0.411533
56 0.410539
57 0.409544
58 0.408549
59 0.407554
60 0.406559
61 0.403923
62 0.41556
63 0.441545
64 0.511982
65 0.586392
