# index  number of sampling vertical levels i j
687 18 2544 936
# k value
1 0.655325
2 0.632552
3 0.579161
4 0.505669
5 0.434449
6 0.399731
9 0.40451
20 0.404797
30 0.401861
40 0.403608
50 0.403
55 0.406459
60 0.401545
61 0.398942
62 0.410435
63 0.4361
64 0.505669
65 0.579161
# now the complete profile with fillled values
1 0.655325
2 0.632552
3 0.579161
4 0.505669
5 0.434449
6 0.399731
7 0.401324
8 0.402917
9 0.40451
10 0.404537
11 0.404563
12 0.404589
13 0.404615
14 0.404641
15 0.404667
16 0.404693
17 0.404719
18 0.404745
19 0.404771
20 0.404797
21 0.404504
22 0.40421
23 0.403917
24 0.403623
25 0.403329
26 0.403036
27 0.402742
28 0.402448
29 0.402155
30 0.401861
31 0.402036
32 0.40221
33 0.402385
34 0.40256
35 0.402734
36 0.402909
37 0.403084
38 0.403258
39 0.403433
40 0.403608
41 0.403547
42 0.403486
43 0.403425
44 0.403364
45 0.403304
46 0.403243
47 0.403182
48 0.403121
49 0.40306
50 0.403
51 0.403691
52 0.404383
53 0.405075
54 0.405767
55 0.406459
56 0.405476
57 0.404493
58 0.403511
59 0.402528
60 0.401545
61 0.398942
62 0.410435
63 0.4361
64 0.505669
65 0.579161
