# index  number of sampling vertical levels i j
1785 18 2307 2504
# k value
1 0.597266
2 0.576511
3 0.52785
4 0.460869
5 0.395958
6 0.364317
9 0.368673
20 0.368934
30 0.366258
40 0.36785
50 0.367296
55 0.370448
60 0.36597
61 0.363598
62 0.374072
63 0.397463
64 0.460869
65 0.52785
# now the complete profile with fillled values
1 0.597266
2 0.576511
3 0.52785
4 0.460869
5 0.395958
6 0.364317
7 0.365769
8 0.367221
9 0.368673
10 0.368696
11 0.36872
12 0.368744
13 0.368768
14 0.368791
15 0.368815
16 0.368839
17 0.368863
18 0.368887
19 0.36891
20 0.368934
21 0.368666
22 0.368399
23 0.368131
24 0.367864
25 0.367596
26 0.367328
27 0.367061
28 0.366793
29 0.366525
30 0.366258
31 0.366417
32 0.366576
33 0.366735
34 0.366895
35 0.367054
36 0.367213
37 0.367372
38 0.367531
39 0.367691
40 0.36785
41 0.367794
42 0.367739
43 0.367684
44 0.367628
45 0.367573
46 0.367517
47 0.367462
48 0.367406
49 0.367351
50 0.367296
51 0.367926
52 0.368557
53 0.369187
54 0.369818
55 0.370448
56 0.369553
57 0.368657
58 0.367761
59 0.366866
60 0.36597
61 0.363598
62 0.374072
63 0.397463
64 0.460869
65 0.52785
