# index  number of sampling vertical levels i j
520 18 3422 633
# k value
1 0.637075
2 0.614936
3 0.563032
4 0.491586
5 0.42235
6 0.388599
9 0.393245
20 0.393524
30 0.390669
40 0.392367
50 0.391776
55 0.395139
60 0.390363
61 0.387832
62 0.399005
63 0.423955
64 0.491586
65 0.563032
# now the complete profile with fillled values
1 0.637075
2 0.614936
3 0.563032
4 0.491586
5 0.42235
6 0.388599
7 0.390148
8 0.391696
9 0.393245
10 0.39327
11 0.393296
12 0.393321
13 0.393346
14 0.393372
15 0.393397
16 0.393423
17 0.393448
18 0.393473
19 0.393499
20 0.393524
21 0.393239
22 0.392953
23 0.392668
24 0.392382
25 0.392097
26 0.391811
27 0.391526
28 0.39124
29 0.390955
30 0.390669
31 0.390839
32 0.391009
33 0.391179
34 0.391349
35 0.391518
36 0.391688
37 0.391858
38 0.392028
39 0.392198
40 0.392367
41 0.392308
42 0.392249
43 0.39219
44 0.392131
45 0.392072
46 0.392013
47 0.391954
48 0.391895
49 0.391835
50 0.391776
51 0.392449
52 0.393121
53 0.393794
54 0.394467
55 0.395139
56 0.394184
57 0.393229
58 0.392273
59 0.391318
60 0.390363
61 0.387832
62 0.399005
63 0.423955
64 0.491586
65 0.563032
