# index  number of sampling vertical levels i j
797 18 290 1102
# k value
1 0.662465
2 0.639444
3 0.585471
4 0.511178
5 0.439182
6 0.404086
9 0.408918
20 0.409208
30 0.406239
40 0.408005
50 0.40739
55 0.410887
60 0.40592
61 0.403289
62 0.414907
63 0.440851
64 0.511178
65 0.585471
# now the complete profile with fillled values
1 0.662465
2 0.639444
3 0.585471
4 0.511178
5 0.439182
6 0.404086
7 0.405697
8 0.407307
9 0.408918
10 0.408944
11 0.40897
12 0.408997
13 0.409023
14 0.40905
15 0.409076
16 0.409102
17 0.409129
18 0.409155
19 0.409181
20 0.409208
21 0.408911
22 0.408614
23 0.408317
24 0.40802
25 0.407724
26 0.407427
27 0.40713
28 0.406833
29 0.406536
30 0.406239
31 0.406416
32 0.406593
33 0.406769
34 0.406946
35 0.407122
36 0.407299
37 0.407475
38 0.407652
39 0.407829
40 0.408005
41 0.407944
42 0.407882
43 0.407821
44 0.407759
45 0.407698
46 0.407636
47 0.407575
48 0.407513
49 0.407452
50 0.40739
51 0.40809
52 0.408789
53 0.409488
54 0.410188
55 0.410887
56 0.409894
57 0.4089
58 0.407907
59 0.406914
60 0.40592
61 0.403289
62 0.414907
63 0.440851
64 0.511178
65 0.585471
