# index  number of sampling vertical levels i j
1062 18 384 1523
# k value
1 0.66557
2 0.642441
3 0.588216
4 0.513574
5 0.441241
6 0.40598
9 0.410834
20 0.411126
30 0.408143
40 0.409917
50 0.4093
55 0.412813
60 0.407823
61 0.405179
62 0.416852
63 0.442918
64 0.513574
65 0.588216
# now the complete profile with fillled values
1 0.66557
2 0.642441
3 0.588216
4 0.513574
5 0.441241
6 0.40598
7 0.407598
8 0.409216
9 0.410834
10 0.410861
11 0.410887
12 0.410914
13 0.41094
14 0.410967
15 0.410993
16 0.41102
17 0.411046
18 0.411073
19 0.411099
20 0.411126
21 0.410828
22 0.410529
23 0.410231
24 0.409933
25 0.409635
26 0.409336
27 0.409038
28 0.40874
29 0.408442
30 0.408143
31 0.408321
32 0.408498
33 0.408676
34 0.408853
35 0.40903
36 0.409208
37 0.409385
38 0.409563
39 0.40974
40 0.409917
41 0.409856
42 0.409794
43 0.409732
44 0.40967
45 0.409609
46 0.409547
47 0.409485
48 0.409423
49 0.409362
50 0.4093
51 0.410003
52 0.410705
53 0.411408
54 0.41211
55 0.412813
56 0.411815
57 0.410817
58 0.409819
59 0.408821
60 0.407823
61 0.405179
62 0.416852
63 0.442918
64 0.513574
65 0.588216
