# index  number of sampling vertical levels i j
1340 18 1819 1884
# k value
1 0.64965
2 0.627074
3 0.574146
4 0.50129
5 0.430686
6 0.396269
9 0.401007
20 0.401292
30 0.398381
40 0.400112
50 0.39951
55 0.402939
60 0.398068
61 0.395487
62 0.406881
63 0.432323
64 0.50129
65 0.574146
# now the complete profile with fillled values
1 0.64965
2 0.627074
3 0.574146
4 0.50129
5 0.430686
6 0.396269
7 0.397849
8 0.399428
9 0.401007
10 0.401033
11 0.401059
12 0.401085
13 0.401111
14 0.401137
15 0.401162
16 0.401188
17 0.401214
18 0.40124
19 0.401266
20 0.401292
21 0.401001
22 0.40071
23 0.400419
24 0.400127
25 0.399836
26 0.399545
27 0.399254
28 0.398963
29 0.398672
30 0.398381
31 0.398554
32 0.398727
33 0.3989
34 0.399073
35 0.399247
36 0.39942
37 0.399593
38 0.399766
39 0.399939
40 0.400112
41 0.400052
42 0.399992
43 0.399932
44 0.399871
45 0.399811
46 0.399751
47 0.39969
48 0.39963
49 0.39957
50 0.39951
51 0.400195
52 0.400881
53 0.401567
54 0.402253
55 0.402939
56 0.401965
57 0.40099
58 0.400016
59 0.399042
60 0.398068
61 0.395487
62 0.406881
63 0.432323
64 0.50129
65 0.574146
