# index  number of sampling vertical levels i j
682 18 2026 941
# k value
1 0.653366
2 0.630662
3 0.57743
4 0.504158
5 0.43315
6 0.398536
9 0.403301
20 0.403588
30 0.40066
40 0.402401
50 0.401795
55 0.405244
60 0.400345
61 0.39775
62 0.409209
63 0.434796
64 0.504158
65 0.57743
# now the complete profile with fillled values
1 0.653366
2 0.630662
3 0.57743
4 0.504158
5 0.43315
6 0.398536
7 0.400125
8 0.401713
9 0.403301
10 0.403327
11 0.403353
12 0.403379
13 0.403405
14 0.403431
15 0.403457
16 0.403483
17 0.403509
18 0.403535
19 0.403561
20 0.403588
21 0.403295
22 0.403002
23 0.402709
24 0.402416
25 0.402124
26 0.401831
27 0.401538
28 0.401245
29 0.400953
30 0.40066
31 0.400834
32 0.401008
33 0.401182
34 0.401356
35 0.401531
36 0.401705
37 0.401879
38 0.402053
39 0.402227
40 0.402401
41 0.402341
42 0.40228
43 0.402219
44 0.402159
45 0.402098
46 0.402038
47 0.401977
48 0.401916
49 0.401856
50 0.401795
51 0.402485
52 0.403175
53 0.403864
54 0.404554
55 0.405244
56 0.404264
57 0.403284
58 0.402305
59 0.401325
60 0.400345
61 0.39775
62 0.409209
63 0.434796
64 0.504158
65 0.57743
