# index  number of sampling vertical levels i j
1077 18 1921 1507
# k value
1 0.664982
2 0.641873
3 0.587696
4 0.51312
5 0.440851
6 0.405622
9 0.410471
20 0.410762
30 0.407783
40 0.409555
50 0.408938
55 0.412448
60 0.407463
61 0.404821
62 0.416483
63 0.442526
64 0.51312
65 0.587696
# now the complete profile with fillled values
1 0.664982
2 0.641873
3 0.587696
4 0.51312
5 0.440851
6 0.405622
7 0.407238
8 0.408855
9 0.410471
10 0.410498
11 0.410524
12 0.410551
13 0.410577
14 0.410604
15 0.41063
16 0.410657
17 0.410683
18 0.41071
19 0.410736
20 0.410762
21 0.410465
22 0.410167
23 0.409869
24 0.409571
25 0.409273
26 0.408975
27 0.408677
28 0.408379
29 0.408081
30 0.407783
31 0.40796
32 0.408137
33 0.408315
34 0.408492
35 0.408669
36 0.408846
37 0.409024
38 0.409201
39 0.409378
40 0.409555
41 0.409494
42 0.409432
43 0.40937
44 0.409308
45 0.409247
46 0.409185
47 0.409123
48 0.409062
49 0.409
50 0.408938
51 0.40964
52 0.410342
53 0.411044
54 0.411746
55 0.412448
56 0.411451
57 0.410454
58 0.409457
59 0.40846
60 0.407463
61 0.404821
62 0.416483
63 0.442526
64 0.51312
65 0.587696
