# index  number of sampling vertical levels i j
1091 18 3367 1519
# k value
1 0.664333
2 0.641247
3 0.587123
4 0.51262
5 0.440421
6 0.405226
9 0.410071
20 0.410362
30 0.407385
40 0.409156
50 0.408539
55 0.412046
60 0.407065
61 0.404426
62 0.416077
63 0.442095
64 0.51262
65 0.587123
# now the complete profile with fillled values
1 0.664333
2 0.641247
3 0.587123
4 0.51262
5 0.440421
6 0.405226
7 0.406841
8 0.408456
9 0.410071
10 0.410097
11 0.410124
12 0.41015
13 0.410177
14 0.410203
15 0.41023
16 0.410256
17 0.410282
18 0.410309
19 0.410335
20 0.410362
21 0.410064
22 0.409766
23 0.409469
24 0.409171
25 0.408873
26 0.408576
27 0.408278
28 0.40798
29 0.407683
30 0.407385
31 0.407562
32 0.407739
33 0.407916
34 0.408093
35 0.40827
36 0.408447
37 0.408625
38 0.408802
39 0.408979
40 0.409156
41 0.409094
42 0.409032
43 0.408971
44 0.408909
45 0.408848
46 0.408786
47 0.408724
48 0.408663
49 0.408601
50 0.408539
51 0.409241
52 0.409942
53 0.410643
54 0.411345
55 0.412046
56 0.41105
57 0.410054
58 0.409057
59 0.408061
60 0.407065
61 0.404426
62 0.416077
63 0.442095
64 0.51262
65 0.587123
