# index  number of sampling vertical levels i j
719 18 1298 997
# k value
1 0.662289
2 0.639274
3 0.585316
4 0.511043
5 0.439065
6 0.403979
9 0.408809
20 0.409099
30 0.406131
40 0.407897
50 0.407282
55 0.410778
60 0.405813
61 0.403182
62 0.414797
63 0.440734
64 0.511043
65 0.585316
# now the complete profile with fillled values
1 0.662289
2 0.639274
3 0.585316
4 0.511043
5 0.439065
6 0.403979
7 0.405589
8 0.407199
9 0.408809
10 0.408835
11 0.408862
12 0.408888
13 0.408915
14 0.408941
15 0.408967
16 0.408994
17 0.40902
18 0.409046
19 0.409073
20 0.409099
21 0.408802
22 0.408506
23 0.408209
24 0.407912
25 0.407615
26 0.407319
27 0.407022
28 0.406725
29 0.406428
30 0.406131
31 0.406308
32 0.406485
33 0.406661
34 0.406838
35 0.407014
36 0.407191
37 0.407367
38 0.407544
39 0.40772
40 0.407897
41 0.407835
42 0.407774
43 0.407712
44 0.407651
45 0.407589
46 0.407528
47 0.407467
48 0.407405
49 0.407344
50 0.407282
51 0.407981
52 0.408681
53 0.40938
54 0.410079
55 0.410778
56 0.409785
57 0.408792
58 0.407799
59 0.406806
60 0.405813
61 0.403182
62 0.414797
63 0.440734
64 0.511043
65 0.585316
