# index  number of sampling vertical levels i j
286 18 2023 382
# k value
1 0.613501
2 0.592182
3 0.542198
4 0.473396
5 0.406721
6 0.37422
9 0.378694
20 0.378963
30 0.376214
40 0.377849
50 0.37728
55 0.380518
60 0.375918
61 0.373481
62 0.384241
63 0.408267
64 0.473396
65 0.542198
# now the complete profile with fillled values
1 0.613501
2 0.592182
3 0.542198
4 0.473396
5 0.406721
6 0.37422
7 0.375711
8 0.377202
9 0.378694
10 0.378718
11 0.378743
12 0.378767
13 0.378792
14 0.378816
15 0.37884
16 0.378865
17 0.378889
18 0.378914
19 0.378938
20 0.378963
21 0.378688
22 0.378413
23 0.378138
24 0.377863
25 0.377588
26 0.377313
27 0.377038
28 0.376763
29 0.376488
30 0.376214
31 0.376377
32 0.376541
33 0.376704
34 0.376868
35 0.377031
36 0.377195
37 0.377358
38 0.377522
39 0.377685
40 0.377849
41 0.377792
42 0.377735
43 0.377678
44 0.377621
45 0.377564
46 0.377507
47 0.37745
48 0.377393
49 0.377336
50 0.37728
51 0.377927
52 0.378575
53 0.379222
54 0.37987
55 0.380518
56 0.379598
57 0.378678
58 0.377758
59 0.376838
60 0.375918
61 0.373481
62 0.384241
63 0.408267
64 0.473396
65 0.542198
