# index  number of sampling vertical levels i j
825 18 3165 1117
# k value
1 0.662695
2 0.639666
3 0.585674
4 0.511355
5 0.439334
6 0.404226
9 0.409059
20 0.40935
30 0.40638
40 0.408146
50 0.407532
55 0.41103
60 0.406061
61 0.403429
62 0.415051
63 0.441004
64 0.511355
65 0.585674
# now the complete profile with fillled values
1 0.662695
2 0.639666
3 0.585674
4 0.511355
5 0.439334
6 0.404226
7 0.405837
8 0.407448
9 0.409059
10 0.409086
11 0.409112
12 0.409139
13 0.409165
14 0.409191
15 0.409218
16 0.409244
17 0.40927
18 0.409297
19 0.409323
20 0.40935
21 0.409053
22 0.408756
23 0.408459
24 0.408162
25 0.407865
26 0.407568
27 0.407271
28 0.406974
29 0.406677
30 0.40638
31 0.406557
32 0.406733
33 0.40691
34 0.407087
35 0.407263
36 0.40744
37 0.407617
38 0.407793
39 0.40797
40 0.408146
41 0.408085
42 0.408024
43 0.407962
44 0.407901
45 0.407839
46 0.407778
47 0.407716
48 0.407655
49 0.407593
50 0.407532
51 0.408231
52 0.408931
53 0.40963
54 0.41033
55 0.41103
56 0.410036
57 0.409042
58 0.408048
59 0.407055
60 0.406061
61 0.403429
62 0.415051
63 0.441004
64 0.511355
65 0.585674
