# index  number of sampling vertical levels i j
1606 18 2023 2255
# k value
1 0.620311
2 0.598755
3 0.548217
4 0.478651
5 0.411236
6 0.378374
9 0.382897
20 0.383169
30 0.38039
40 0.382043
50 0.381467
55 0.384742
60 0.380091
61 0.377627
62 0.388506
63 0.412799
64 0.478651
65 0.548217
# now the complete profile with fillled values
1 0.620311
2 0.598755
3 0.548217
4 0.478651
5 0.411236
6 0.378374
7 0.379881
8 0.381389
9 0.382897
10 0.382922
11 0.382947
12 0.382972
13 0.382996
14 0.383021
15 0.383046
16 0.38307
17 0.383095
18 0.38312
19 0.383144
20 0.383169
21 0.382891
22 0.382613
23 0.382335
24 0.382057
25 0.381779
26 0.381501
27 0.381223
28 0.380945
29 0.380668
30 0.38039
31 0.380555
32 0.38072
33 0.380886
34 0.381051
35 0.381216
36 0.381382
37 0.381547
38 0.381712
39 0.381878
40 0.382043
41 0.381985
42 0.381928
43 0.38187
44 0.381813
45 0.381755
46 0.381698
47 0.38164
48 0.381582
49 0.381525
50 0.381467
51 0.382122
52 0.382777
53 0.383432
54 0.384087
55 0.384742
56 0.383811
57 0.382881
58 0.381951
59 0.381021
60 0.380091
61 0.377627
62 0.388506
63 0.412799
64 0.478651
65 0.548217
