# index  number of sampling vertical levels i j
1457 18 347 2152
# k value
1 0.639125
2 0.616915
3 0.564844
4 0.493169
5 0.423709
6 0.38985
9 0.394511
20 0.394791
30 0.391927
40 0.39363
50 0.393037
55 0.396411
60 0.391619
61 0.38908
62 0.400289
63 0.425319
64 0.493169
65 0.564844
# now the complete profile with fillled values
1 0.639125
2 0.616915
3 0.564844
4 0.493169
5 0.423709
6 0.38985
7 0.391403
8 0.392957
9 0.394511
10 0.394536
11 0.394562
12 0.394587
13 0.394613
14 0.394638
15 0.394663
16 0.394689
17 0.394714
18 0.39474
19 0.394765
20 0.394791
21 0.394504
22 0.394218
23 0.393932
24 0.393645
25 0.393359
26 0.393072
27 0.392786
28 0.3925
29 0.392213
30 0.391927
31 0.392097
32 0.392268
33 0.392438
34 0.392608
35 0.392779
36 0.392949
37 0.393119
38 0.39329
39 0.39346
40 0.39363
41 0.393571
42 0.393512
43 0.393452
44 0.393393
45 0.393334
46 0.393275
47 0.393215
48 0.393156
49 0.393097
50 0.393037
51 0.393712
52 0.394387
53 0.395061
54 0.395736
55 0.396411
56 0.395453
57 0.394494
58 0.393536
59 0.392577
60 0.391619
61 0.38908
62 0.400289
63 0.425319
64 0.493169
65 0.564844
