# index  number of sampling vertical levels i j
475 18 3318 575
# k value
1 0.637423
2 0.615272
3 0.56334
4 0.491855
5 0.42258
6 0.388811
9 0.39346
20 0.393739
30 0.390883
40 0.392582
50 0.391991
55 0.395355
60 0.390576
61 0.388044
62 0.399223
63 0.424187
64 0.491855
65 0.56334
# now the complete profile with fillled values
1 0.637423
2 0.615272
3 0.56334
4 0.491855
5 0.42258
6 0.388811
7 0.390361
8 0.39191
9 0.39346
10 0.393485
11 0.393511
12 0.393536
13 0.393562
14 0.393587
15 0.393612
16 0.393638
17 0.393663
18 0.393688
19 0.393714
20 0.393739
21 0.393454
22 0.393168
23 0.392882
24 0.392597
25 0.392311
26 0.392026
27 0.39174
28 0.391454
29 0.391169
30 0.390883
31 0.391053
32 0.391223
33 0.391393
34 0.391563
35 0.391733
36 0.391902
37 0.392072
38 0.392242
39 0.392412
40 0.392582
41 0.392523
42 0.392464
43 0.392405
44 0.392345
45 0.392286
46 0.392227
47 0.392168
48 0.392109
49 0.39205
50 0.391991
51 0.392663
52 0.393336
53 0.394009
54 0.394682
55 0.395355
56 0.394399
57 0.393444
58 0.392488
59 0.391532
60 0.390576
61 0.388044
62 0.399223
63 0.424187
64 0.491855
65 0.56334
