# index  number of sampling vertical levels i j
1289 18 1099 1835
# k value
1 0.651601
2 0.628958
3 0.57587
4 0.502795
5 0.43198
6 0.39746
9 0.402212
20 0.402497
30 0.399577
40 0.401314
50 0.40071
55 0.404149
60 0.399264
61 0.396675
62 0.408103
63 0.433622
64 0.502795
65 0.57587
# now the complete profile with fillled values
1 0.651601
2 0.628958
3 0.57587
4 0.502795
5 0.43198
6 0.39746
7 0.399044
8 0.400628
9 0.402212
10 0.402238
11 0.402264
12 0.40229
13 0.402315
14 0.402341
15 0.402367
16 0.402393
17 0.402419
18 0.402445
19 0.402471
20 0.402497
21 0.402205
22 0.401913
23 0.401621
24 0.401329
25 0.401037
26 0.400745
27 0.400453
28 0.400161
29 0.399869
30 0.399577
31 0.399751
32 0.399925
33 0.400098
34 0.400272
35 0.400446
36 0.400619
37 0.400793
38 0.400967
39 0.40114
40 0.401314
41 0.401254
42 0.401193
43 0.401133
44 0.401072
45 0.401012
46 0.400951
47 0.400891
48 0.40083
49 0.40077
50 0.40071
51 0.401397
52 0.402085
53 0.402773
54 0.403461
55 0.404149
56 0.403172
57 0.402195
58 0.401218
59 0.400241
60 0.399264
61 0.396675
62 0.408103
63 0.433622
64 0.502795
65 0.57587
