# index  number of sampling vertical levels i j
1836 18 2951 2608
# k value
1 0.604934
2 0.583912
3 0.534626
4 0.466785
5 0.401042
6 0.368994
9 0.373405
20 0.37367
30 0.37096
40 0.372572
50 0.372011
55 0.375204
60 0.370668
61 0.368265
62 0.378875
63 0.402566
64 0.466785
65 0.534626
# now the complete profile with fillled values
1 0.604934
2 0.583912
3 0.534626
4 0.466785
5 0.401042
6 0.368994
7 0.370464
8 0.371935
9 0.373405
10 0.373429
11 0.373454
12 0.373478
13 0.373502
14 0.373526
15 0.37355
16 0.373574
17 0.373598
18 0.373622
19 0.373646
20 0.37367
21 0.373399
22 0.373128
23 0.372857
24 0.372586
25 0.372315
26 0.372044
27 0.371773
28 0.371502
29 0.371231
30 0.37096
31 0.371121
32 0.371282
33 0.371443
34 0.371605
35 0.371766
36 0.371927
37 0.372088
38 0.37225
39 0.372411
40 0.372572
41 0.372516
42 0.37246
43 0.372404
44 0.372348
45 0.372291
46 0.372235
47 0.372179
48 0.372123
49 0.372067
50 0.372011
51 0.372649
52 0.373288
53 0.373927
54 0.374565
55 0.375204
56 0.374297
57 0.37339
58 0.372483
59 0.371576
60 0.370668
61 0.368265
62 0.378875
63 0.402566
64 0.466785
65 0.534626
