# index  number of sampling vertical levels i j
1572 18 3012 2230
# k value
1 0.62574
2 0.603996
3 0.553015
4 0.482841
5 0.414836
6 0.381685
9 0.386249
20 0.386523
30 0.383719
40 0.385387
50 0.384806
55 0.388109
60 0.383418
61 0.380932
62 0.391906
63 0.416412
64 0.482841
65 0.553015
# now the complete profile with fillled values
1 0.62574
2 0.603996
3 0.553015
4 0.482841
5 0.414836
6 0.381685
7 0.383207
8 0.384728
9 0.386249
10 0.386274
11 0.386299
12 0.386324
13 0.386349
14 0.386373
15 0.386398
16 0.386423
17 0.386448
18 0.386473
19 0.386498
20 0.386523
21 0.386243
22 0.385962
23 0.385682
24 0.385401
25 0.385121
26 0.384841
27 0.38456
28 0.38428
29 0.383999
30 0.383719
31 0.383886
32 0.384053
33 0.384219
34 0.384386
35 0.384553
36 0.38472
37 0.384887
38 0.385053
39 0.38522
40 0.385387
41 0.385329
42 0.385271
43 0.385213
44 0.385155
45 0.385097
46 0.385039
47 0.38498
48 0.384922
49 0.384864
50 0.384806
51 0.385467
52 0.386127
53 0.386788
54 0.387449
55 0.388109
56 0.387171
57 0.386233
58 0.385294
59 0.384356
60 0.383418
61 0.380932
62 0.391906
63 0.416412
64 0.482841
65 0.553015
