# index  number of sampling vertical levels i j
21 18 1928 19
# k value
1 0.596904
2 0.576162
3 0.527531
4 0.46059
5 0.395719
6 0.364096
9 0.368449
20 0.368711
30 0.366036
40 0.367627
50 0.367073
55 0.370224
60 0.365749
61 0.363378
62 0.373846
63 0.397223
64 0.46059
65 0.527531
# now the complete profile with fillled values
1 0.596904
2 0.576162
3 0.527531
4 0.46059
5 0.395719
6 0.364096
7 0.365547
8 0.366998
9 0.368449
10 0.368473
11 0.368497
12 0.368521
13 0.368544
14 0.368568
15 0.368592
16 0.368616
17 0.368639
18 0.368663
19 0.368687
20 0.368711
21 0.368443
22 0.368176
23 0.367908
24 0.367641
25 0.367373
26 0.367106
27 0.366839
28 0.366571
29 0.366304
30 0.366036
31 0.366195
32 0.366354
33 0.366513
34 0.366673
35 0.366832
36 0.366991
37 0.36715
38 0.367309
39 0.367468
40 0.367627
41 0.367572
42 0.367516
43 0.367461
44 0.367406
45 0.36735
46 0.367295
47 0.367239
48 0.367184
49 0.367129
50 0.367073
51 0.367703
52 0.368334
53 0.368964
54 0.369594
55 0.370224
56 0.369329
57 0.368434
58 0.367539
59 0.366644
60 0.365749
61 0.363378
62 0.373846
63 0.397223
64 0.46059
65 0.527531
