# index  number of sampling vertical levels i j
928 18 188 1313
# k value
1 0.667776
2 0.644571
3 0.590165
4 0.515277
5 0.442703
6 0.407326
9 0.412196
20 0.412488
30 0.409496
40 0.411276
50 0.410657
55 0.414181
60 0.409175
61 0.406522
62 0.418233
63 0.444386
64 0.515277
65 0.590165
# now the complete profile with fillled values
1 0.667776
2 0.644571
3 0.590165
4 0.515277
5 0.442703
6 0.407326
7 0.408949
8 0.410573
9 0.412196
10 0.412223
11 0.412249
12 0.412276
13 0.412302
14 0.412329
15 0.412356
16 0.412382
17 0.412409
18 0.412435
19 0.412462
20 0.412488
21 0.412189
22 0.41189
23 0.411591
24 0.411292
25 0.410992
26 0.410693
27 0.410394
28 0.410095
29 0.409795
30 0.409496
31 0.409674
32 0.409852
33 0.41003
34 0.410208
35 0.410386
36 0.410564
37 0.410742
38 0.41092
39 0.411098
40 0.411276
41 0.411214
42 0.411152
43 0.41109
44 0.411028
45 0.410966
46 0.410904
47 0.410842
48 0.41078
49 0.410718
50 0.410657
51 0.411361
52 0.412066
53 0.412771
54 0.413476
55 0.414181
56 0.41318
57 0.412179
58 0.411177
59 0.410176
60 0.409175
61 0.406522
62 0.418233
63 0.444386
64 0.515277
65 0.590165
