# index  number of sampling vertical levels i j
1513 18 1521 2138
# k value
1 0.63427
2 0.612229
3 0.560554
4 0.489423
5 0.42049
6 0.386888
9 0.391514
20 0.391792
30 0.38895
40 0.39064
50 0.390052
55 0.3934
60 0.388644
61 0.386125
62 0.397249
63 0.422089
64 0.489423
65 0.560554
# now the complete profile with fillled values
1 0.63427
2 0.612229
3 0.560554
4 0.489423
5 0.42049
6 0.386888
7 0.38843
8 0.389972
9 0.391514
10 0.391539
11 0.391565
12 0.39159
13 0.391615
14 0.39164
15 0.391666
16 0.391691
17 0.391716
18 0.391741
19 0.391767
20 0.391792
21 0.391508
22 0.391223
23 0.390939
24 0.390655
25 0.390371
26 0.390087
27 0.389802
28 0.389518
29 0.389234
30 0.38895
31 0.389119
32 0.389288
33 0.389457
34 0.389626
35 0.389795
36 0.389964
37 0.390133
38 0.390302
39 0.390471
40 0.39064
41 0.390581
42 0.390523
43 0.390464
44 0.390405
45 0.390346
46 0.390287
47 0.390228
48 0.39017
49 0.390111
50 0.390052
51 0.390721
52 0.391391
53 0.392061
54 0.39273
55 0.3934
56 0.392449
57 0.391498
58 0.390547
59 0.389595
60 0.388644
61 0.386125
62 0.397249
63 0.422089
64 0.489423
65 0.560554
