# index  number of sampling vertical levels i j
1818 18 1272 2584
# k value
1 0.596158
2 0.575442
3 0.526871
4 0.460014
5 0.395224
6 0.363641
9 0.367989
20 0.36825
30 0.365579
40 0.367168
50 0.366614
55 0.369761
60 0.365292
61 0.362923
62 0.373379
63 0.396726
64 0.460014
65 0.526871
# now the complete profile with fillled values
1 0.596158
2 0.575442
3 0.526871
4 0.460014
5 0.395224
6 0.363641
7 0.36509
8 0.36654
9 0.367989
10 0.368013
11 0.368036
12 0.36806
13 0.368084
14 0.368107
15 0.368131
16 0.368155
17 0.368179
18 0.368202
19 0.368226
20 0.36825
21 0.367983
22 0.367716
23 0.367449
24 0.367181
25 0.366914
26 0.366647
27 0.36638
28 0.366113
29 0.365846
30 0.365579
31 0.365738
32 0.365896
33 0.366055
34 0.366214
35 0.366373
36 0.366532
37 0.366691
38 0.36685
39 0.367009
40 0.367168
41 0.367112
42 0.367057
43 0.367002
44 0.366946
45 0.366891
46 0.366836
47 0.36678
48 0.366725
49 0.36667
50 0.366614
51 0.367244
52 0.367873
53 0.368502
54 0.369132
55 0.369761
56 0.368867
57 0.367973
58 0.367079
59 0.366185
60 0.365292
61 0.362923
62 0.373379
63 0.396726
64 0.460014
65 0.526871
