# index  number of sampling vertical levels i j
270 18 490 290
# k value
1 0.613489
2 0.59217
3 0.542188
4 0.473387
5 0.406714
6 0.374212
9 0.378687
20 0.378955
30 0.376206
40 0.377842
50 0.377272
55 0.380511
60 0.375911
61 0.373474
62 0.384233
63 0.40826
64 0.473387
65 0.542188
# now the complete profile with fillled values
1 0.613489
2 0.59217
3 0.542188
4 0.473387
5 0.406714
6 0.374212
7 0.375704
8 0.377195
9 0.378687
10 0.378711
11 0.378735
12 0.37876
13 0.378784
14 0.378809
15 0.378833
16 0.378858
17 0.378882
18 0.378906
19 0.378931
20 0.378955
21 0.37868
22 0.378406
23 0.378131
24 0.377856
25 0.377581
26 0.377306
27 0.377031
28 0.376756
29 0.376481
30 0.376206
31 0.37637
32 0.376533
33 0.376697
34 0.37686
35 0.377024
36 0.377187
37 0.377351
38 0.377514
39 0.377678
40 0.377842
41 0.377785
42 0.377728
43 0.377671
44 0.377614
45 0.377557
46 0.3775
47 0.377443
48 0.377386
49 0.377329
50 0.377272
51 0.37792
52 0.378568
53 0.379215
54 0.379863
55 0.380511
56 0.379591
57 0.378671
58 0.377751
59 0.376831
60 0.375911
61 0.373474
62 0.384233
63 0.40826
64 0.473387
65 0.542188
