# index  number of sampling vertical levels i j
1411 18 152 2104
# k value
1 0.640404
2 0.61815
3 0.565975
4 0.494156
5 0.424557
6 0.39063
9 0.3953
20 0.395581
30 0.392711
40 0.394418
50 0.393824
55 0.397204
60 0.392403
61 0.389859
62 0.40109
63 0.426171
64 0.494156
65 0.565975
# now the complete profile with fillled values
1 0.640404
2 0.61815
3 0.565975
4 0.494156
5 0.424557
6 0.39063
7 0.392187
8 0.393744
9 0.3953
10 0.395326
11 0.395351
12 0.395377
13 0.395402
14 0.395428
15 0.395453
16 0.395479
17 0.395504
18 0.39553
19 0.395555
20 0.395581
21 0.395294
22 0.395007
23 0.39472
24 0.394433
25 0.394146
26 0.393859
27 0.393572
28 0.393285
29 0.392998
30 0.392711
31 0.392882
32 0.393053
33 0.393223
34 0.393394
35 0.393565
36 0.393735
37 0.393906
38 0.394077
39 0.394247
40 0.394418
41 0.394359
42 0.394299
43 0.39424
44 0.39418
45 0.394121
46 0.394062
47 0.394002
48 0.393943
49 0.393883
50 0.393824
51 0.3945
52 0.395176
53 0.395852
54 0.396528
55 0.397204
56 0.396244
57 0.395284
58 0.394323
59 0.393363
60 0.392403
61 0.389859
62 0.40109
63 0.426171
64 0.494156
65 0.565975
