# index  number of sampling vertical levels i j
964 18 3854 1313
# k value
1 0.66716
2 0.643975
3 0.58962
4 0.514801
5 0.442294
6 0.40695
9 0.411815
20 0.412108
30 0.409118
40 0.410896
50 0.410277
55 0.413799
60 0.408797
61 0.406147
62 0.417847
63 0.443976
64 0.514801
65 0.58962
# now the complete profile with fillled values
1 0.66716
2 0.643975
3 0.58962
4 0.514801
5 0.442294
6 0.40695
7 0.408572
8 0.410194
9 0.411815
10 0.411842
11 0.411869
12 0.411895
13 0.411922
14 0.411948
15 0.411975
16 0.412001
17 0.412028
18 0.412055
19 0.412081
20 0.412108
21 0.411809
22 0.41151
23 0.411211
24 0.410912
25 0.410613
26 0.410314
27 0.410015
28 0.409716
29 0.409417
30 0.409118
31 0.409296
32 0.409474
33 0.409652
34 0.40983
35 0.410007
36 0.410185
37 0.410363
38 0.410541
39 0.410719
40 0.410896
41 0.410835
42 0.410773
43 0.410711
44 0.410649
45 0.410587
46 0.410525
47 0.410463
48 0.410401
49 0.410339
50 0.410277
51 0.410982
52 0.411686
53 0.41239
54 0.413095
55 0.413799
56 0.412799
57 0.411798
58 0.410798
59 0.409797
60 0.408797
61 0.406147
62 0.417847
63 0.443976
64 0.514801
65 0.58962
