# index  number of sampling vertical levels i j
510 18 2432 686
# k value
1 0.637366
2 0.615217
3 0.56329
4 0.491811
5 0.422543
6 0.388777
9 0.393425
20 0.393704
30 0.390848
40 0.392547
50 0.391955
55 0.39532
60 0.390541
61 0.388009
62 0.399187
63 0.424149
64 0.491811
65 0.56329
# now the complete profile with fillled values
1 0.637366
2 0.615217
3 0.56329
4 0.491811
5 0.422543
6 0.388777
7 0.390326
8 0.391875
9 0.393425
10 0.39345
11 0.393476
12 0.393501
13 0.393526
14 0.393552
15 0.393577
16 0.393603
17 0.393628
18 0.393653
19 0.393679
20 0.393704
21 0.393418
22 0.393133
23 0.392847
24 0.392562
25 0.392276
26 0.39199
27 0.391705
28 0.391419
29 0.391134
30 0.390848
31 0.391018
32 0.391188
33 0.391358
34 0.391528
35 0.391697
36 0.391867
37 0.392037
38 0.392207
39 0.392377
40 0.392547
41 0.392488
42 0.392429
43 0.392369
44 0.39231
45 0.392251
46 0.392192
47 0.392133
48 0.392074
49 0.392015
50 0.391955
51 0.392628
52 0.393301
53 0.393974
54 0.394647
55 0.39532
56 0.394364
57 0.393408
58 0.392453
59 0.391497
60 0.390541
61 0.388009
62 0.399187
63 0.424149
64 0.491811
65 0.56329
