# index  number of sampling vertical levels i j
1468 18 1417 2078
# k value
1 0.638031
2 0.615859
3 0.563877
4 0.492324
5 0.422984
6 0.389182
9 0.393835
20 0.394115
30 0.391256
40 0.392956
50 0.392364
55 0.395732
60 0.390949
61 0.388414
62 0.399604
63 0.424591
64 0.492324
65 0.563877
# now the complete profile with fillled values
1 0.638031
2 0.615859
3 0.563877
4 0.492324
5 0.422984
6 0.389182
7 0.390733
8 0.392284
9 0.393835
10 0.393861
11 0.393886
12 0.393912
13 0.393937
14 0.393962
15 0.393988
16 0.394013
17 0.394039
18 0.394064
19 0.394089
20 0.394115
21 0.393829
22 0.393543
23 0.393257
24 0.392971
25 0.392685
26 0.392399
27 0.392114
28 0.391828
29 0.391542
30 0.391256
31 0.391426
32 0.391596
33 0.391766
34 0.391936
35 0.392106
36 0.392276
37 0.392446
38 0.392616
39 0.392786
40 0.392956
41 0.392897
42 0.392838
43 0.392779
44 0.39272
45 0.39266
46 0.392601
47 0.392542
48 0.392483
49 0.392424
50 0.392364
51 0.393038
52 0.393712
53 0.394385
54 0.395059
55 0.395732
56 0.394776
57 0.393819
58 0.392862
59 0.391905
60 0.390949
61 0.388414
62 0.399604
63 0.424591
64 0.492324
65 0.563877
