# index  number of sampling vertical levels i j
977 18 678 1383
# k value
1 0.668993
2 0.645745
3 0.591241
4 0.516215
5 0.44351
6 0.408068
9 0.412947
20 0.41324
30 0.410242
40 0.412026
50 0.411405
55 0.414936
60 0.40992
61 0.407263
62 0.418996
63 0.445195
64 0.516215
65 0.591241
# now the complete profile with fillled values
1 0.668993
2 0.645745
3 0.591241
4 0.516215
5 0.44351
6 0.408068
7 0.409694
8 0.411321
9 0.412947
10 0.412974
11 0.413
12 0.413027
13 0.413054
14 0.41308
15 0.413107
16 0.413134
17 0.41316
18 0.413187
19 0.413213
20 0.41324
21 0.41294
22 0.412641
23 0.412341
24 0.412041
25 0.411741
26 0.411441
27 0.411142
28 0.410842
29 0.410542
30 0.410242
31 0.410421
32 0.410599
33 0.410777
34 0.410956
35 0.411134
36 0.411312
37 0.411491
38 0.411669
39 0.411847
40 0.412026
41 0.411963
42 0.411901
43 0.411839
44 0.411777
45 0.411715
46 0.411653
47 0.411591
48 0.411529
49 0.411467
50 0.411405
51 0.412111
52 0.412817
53 0.413523
54 0.41423
55 0.414936
56 0.413933
57 0.41293
58 0.411927
59 0.410923
60 0.40992
61 0.407263
62 0.418996
63 0.445195
64 0.516215
65 0.591241
