# index  number of sampling vertical levels i j
804 18 986 1121
# k value
1 0.66133
2 0.638349
3 0.584469
4 0.510303
5 0.43843
6 0.403394
9 0.408217
20 0.408507
30 0.405544
40 0.407306
50 0.406693
55 0.410183
60 0.405225
61 0.402598
62 0.414197
63 0.440096
64 0.510303
65 0.584469
# now the complete profile with fillled values
1 0.66133
2 0.638349
3 0.584469
4 0.510303
5 0.43843
6 0.403394
7 0.405002
8 0.40661
9 0.408217
10 0.408244
11 0.40827
12 0.408296
13 0.408323
14 0.408349
15 0.408375
16 0.408402
17 0.408428
18 0.408454
19 0.408481
20 0.408507
21 0.408211
22 0.407914
23 0.407618
24 0.407322
25 0.407025
26 0.406729
27 0.406433
28 0.406136
29 0.40584
30 0.405544
31 0.40572
32 0.405896
33 0.406072
34 0.406249
35 0.406425
36 0.406601
37 0.406778
38 0.406954
39 0.40713
40 0.407306
41 0.407245
42 0.407184
43 0.407122
44 0.407061
45 0.407
46 0.406938
47 0.406877
48 0.406815
49 0.406754
50 0.406693
51 0.407391
52 0.408089
53 0.408787
54 0.409485
55 0.410183
56 0.409192
57 0.4082
58 0.407209
59 0.406217
60 0.405225
61 0.402598
62 0.414197
63 0.440096
64 0.510303
65 0.584469
