# index  number of sampling vertical levels i j
413 18 1521 561
# k value
1 0.634027
2 0.611995
3 0.560339
4 0.489235
5 0.420329
6 0.38674
9 0.391364
20 0.391642
30 0.388801
40 0.390491
50 0.389902
55 0.393249
60 0.388495
61 0.385977
62 0.397096
63 0.421927
64 0.489235
65 0.560339
# now the complete profile with fillled values
1 0.634027
2 0.611995
3 0.560339
4 0.489235
5 0.420329
6 0.38674
7 0.388281
8 0.389823
9 0.391364
10 0.391389
11 0.391415
12 0.39144
13 0.391465
14 0.39149
15 0.391515
16 0.391541
17 0.391566
18 0.391591
19 0.391616
20 0.391642
21 0.391358
22 0.391074
23 0.390789
24 0.390505
25 0.390221
26 0.389937
27 0.389653
28 0.389369
29 0.389085
30 0.388801
31 0.38897
32 0.389139
33 0.389308
34 0.389477
35 0.389646
36 0.389815
37 0.389984
38 0.390153
39 0.390322
40 0.390491
41 0.390432
42 0.390373
43 0.390314
44 0.390255
45 0.390197
46 0.390138
47 0.390079
48 0.39002
49 0.389961
50 0.389902
51 0.390572
52 0.391241
53 0.39191
54 0.39258
55 0.393249
56 0.392298
57 0.391348
58 0.390397
59 0.389446
60 0.388495
61 0.385977
62 0.397096
63 0.421927
64 0.489235
65 0.560339
