# index  number of sampling vertical levels i j
1311 18 3348 1857
# k value
1 0.654712
2 0.63196
3 0.578619
4 0.505196
5 0.434042
6 0.399357
9 0.404132
20 0.404419
30 0.401485
40 0.40323
50 0.402622
55 0.406078
60 0.40117
61 0.398569
62 0.410051
63 0.435692
64 0.505196
65 0.578619
# now the complete profile with fillled values
1 0.654712
2 0.63196
3 0.578619
4 0.505196
5 0.434042
6 0.399357
7 0.400949
8 0.40254
9 0.404132
10 0.404158
11 0.404184
12 0.40421
13 0.404236
14 0.404262
15 0.404288
16 0.404314
17 0.40434
18 0.404366
19 0.404392
20 0.404419
21 0.404125
22 0.403832
23 0.403538
24 0.403245
25 0.402952
26 0.402658
27 0.402365
28 0.402072
29 0.401778
30 0.401485
31 0.401659
32 0.401834
33 0.402008
34 0.402183
35 0.402357
36 0.402532
37 0.402706
38 0.402881
39 0.403055
40 0.40323
41 0.403169
42 0.403108
43 0.403048
44 0.402987
45 0.402926
46 0.402865
47 0.402805
48 0.402744
49 0.402683
50 0.402622
51 0.403314
52 0.404005
53 0.404696
54 0.405387
55 0.406078
56 0.405096
57 0.404115
58 0.403133
59 0.402151
60 0.40117
61 0.398569
62 0.410051
63 0.435692
64 0.505196
65 0.578619
