# index  number of sampling vertical levels i j
1744 18 2598 2455
# k value
1 0.604029
2 0.583039
3 0.533827
4 0.466087
5 0.400442
6 0.368442
9 0.372847
20 0.373112
30 0.370405
40 0.372015
50 0.371454
55 0.374643
60 0.370114
61 0.367715
62 0.378308
63 0.401964
64 0.466087
65 0.533827
# now the complete profile with fillled values
1 0.604029
2 0.583039
3 0.533827
4 0.466087
5 0.400442
6 0.368442
7 0.36991
8 0.371379
9 0.372847
10 0.372871
11 0.372895
12 0.372919
13 0.372943
14 0.372967
15 0.372991
16 0.373015
17 0.373039
18 0.373063
19 0.373087
20 0.373112
21 0.372841
22 0.37257
23 0.3723
24 0.372029
25 0.371758
26 0.371488
27 0.371217
28 0.370946
29 0.370676
30 0.370405
31 0.370566
32 0.370727
33 0.370888
34 0.371049
35 0.37121
36 0.371371
37 0.371532
38 0.371693
39 0.371854
40 0.372015
41 0.371959
42 0.371903
43 0.371847
44 0.371791
45 0.371735
46 0.371679
47 0.371623
48 0.371567
49 0.371511
50 0.371454
51 0.372092
52 0.37273
53 0.373367
54 0.374005
55 0.374643
56 0.373737
57 0.372831
58 0.371926
59 0.37102
60 0.370114
61 0.367715
62 0.378308
63 0.401964
64 0.466087
65 0.533827
