# index  number of sampling vertical levels i j
1202 18 1195 1703
# k value
1 0.660803
2 0.63784
3 0.584003
4 0.509896
5 0.43808
6 0.403072
9 0.407892
20 0.408181
30 0.40522
40 0.406981
50 0.406368
55 0.409856
60 0.404902
61 0.402277
62 0.413866
63 0.439745
64 0.509896
65 0.584003
# now the complete profile with fillled values
1 0.660803
2 0.63784
3 0.584003
4 0.509896
5 0.43808
6 0.403072
7 0.404679
8 0.406285
9 0.407892
10 0.407918
11 0.407944
12 0.407971
13 0.407997
14 0.408023
15 0.40805
16 0.408076
17 0.408102
18 0.408128
19 0.408155
20 0.408181
21 0.407885
22 0.407589
23 0.407293
24 0.406997
25 0.406701
26 0.406405
27 0.406108
28 0.405812
29 0.405516
30 0.40522
31 0.405396
32 0.405572
33 0.405749
34 0.405925
35 0.406101
36 0.406277
37 0.406453
38 0.406629
39 0.406805
40 0.406981
41 0.40692
42 0.406859
43 0.406797
44 0.406736
45 0.406675
46 0.406614
47 0.406552
48 0.406491
49 0.40643
50 0.406368
51 0.407066
52 0.407763
53 0.408461
54 0.409159
55 0.409856
56 0.408865
57 0.407875
58 0.406884
59 0.405893
60 0.404902
61 0.402277
62 0.413866
63 0.439745
64 0.509896
65 0.584003
