# index  number of sampling vertical levels i j
691 18 2954 925
# k value
1 0.660069
2 0.637132
3 0.583354
4 0.50933
5 0.437594
6 0.402625
9 0.407439
20 0.407728
30 0.40477
40 0.40653
50 0.405917
55 0.409401
60 0.404452
61 0.40183
62 0.413407
63 0.439257
64 0.50933
65 0.583354
# now the complete profile with fillled values
1 0.660069
2 0.637132
3 0.583354
4 0.50933
5 0.437594
6 0.402625
7 0.40423
8 0.405834
9 0.407439
10 0.407465
11 0.407491
12 0.407518
13 0.407544
14 0.40757
15 0.407597
16 0.407623
17 0.407649
18 0.407675
19 0.407702
20 0.407728
21 0.407432
22 0.407136
23 0.406841
24 0.406545
25 0.406249
26 0.405953
27 0.405658
28 0.405362
29 0.405066
30 0.40477
31 0.404946
32 0.405122
33 0.405298
34 0.405474
35 0.40565
36 0.405826
37 0.406002
38 0.406178
39 0.406354
40 0.40653
41 0.406468
42 0.406407
43 0.406346
44 0.406285
45 0.406223
46 0.406162
47 0.406101
48 0.40604
49 0.405978
50 0.405917
51 0.406614
52 0.407311
53 0.408008
54 0.408704
55 0.409401
56 0.408412
57 0.407422
58 0.406432
59 0.405442
60 0.404452
61 0.40183
62 0.413407
63 0.439257
64 0.50933
65 0.583354
