# index  number of sampling vertical levels i j
956 18 3067 1316
# k value
1 0.665876
2 0.642737
3 0.588486
4 0.513811
5 0.441444
6 0.406167
9 0.411023
20 0.411315
30 0.408331
40 0.410106
50 0.409488
55 0.413003
60 0.408011
61 0.405366
62 0.417044
63 0.443122
64 0.513811
65 0.588486
# now the complete profile with fillled values
1 0.665876
2 0.642737
3 0.588486
4 0.513811
5 0.441444
6 0.406167
7 0.407786
8 0.409405
9 0.411023
10 0.41105
11 0.411076
12 0.411103
13 0.411129
14 0.411156
15 0.411182
16 0.411209
17 0.411236
18 0.411262
19 0.411289
20 0.411315
21 0.411017
22 0.410718
23 0.41042
24 0.410122
25 0.409823
26 0.409525
27 0.409226
28 0.408928
29 0.40863
30 0.408331
31 0.408509
32 0.408686
33 0.408864
34 0.409041
35 0.409219
36 0.409396
37 0.409574
38 0.409751
39 0.409929
40 0.410106
41 0.410044
42 0.409983
43 0.409921
44 0.409859
45 0.409797
46 0.409735
47 0.409674
48 0.409612
49 0.40955
50 0.409488
51 0.410191
52 0.410894
53 0.411597
54 0.4123
55 0.413003
56 0.412005
57 0.411006
58 0.410008
59 0.409009
60 0.408011
61 0.405366
62 0.417044
63 0.443122
64 0.513811
65 0.588486
