# index  number of sampling vertical levels i j
1006 18 3664 1385
# k value
1 0.666345
2 0.643189
3 0.588901
4 0.514172
5 0.441754
6 0.406453
9 0.411313
20 0.411605
30 0.408619
40 0.410395
50 0.409777
55 0.413294
60 0.408298
61 0.405651
62 0.417337
63 0.443433
64 0.514172
65 0.588901
# now the complete profile with fillled values
1 0.666345
2 0.643189
3 0.588901
4 0.514172
5 0.441754
6 0.406453
7 0.408073
8 0.409693
9 0.411313
10 0.411339
11 0.411366
12 0.411392
13 0.411419
14 0.411445
15 0.411472
16 0.411498
17 0.411525
18 0.411551
19 0.411578
20 0.411605
21 0.411306
22 0.411007
23 0.410709
24 0.41041
25 0.410112
26 0.409813
27 0.409514
28 0.409216
29 0.408917
30 0.408619
31 0.408796
32 0.408974
33 0.409152
34 0.409329
35 0.409507
36 0.409684
37 0.409862
38 0.41004
39 0.410217
40 0.410395
41 0.410333
42 0.410271
43 0.410209
44 0.410147
45 0.410086
46 0.410024
47 0.409962
48 0.4099
49 0.409838
50 0.409777
51 0.41048
52 0.411183
53 0.411887
54 0.41259
55 0.413294
56 0.412295
57 0.411295
58 0.410296
59 0.409297
60 0.408298
61 0.405651
62 0.417337
63 0.443433
64 0.514172
65 0.588901
