# index  number of sampling vertical levels i j
1031 18 1711 1444
# k value
1 0.667377
2 0.644185
3 0.589812
4 0.514968
5 0.442438
6 0.407082
9 0.41195
20 0.412242
30 0.409251
40 0.41103
50 0.410411
55 0.413934
60 0.40893
61 0.406279
62 0.417983
63 0.44412
64 0.514968
65 0.589812
# now the complete profile with fillled values
1 0.667377
2 0.644185
3 0.589812
4 0.514968
5 0.442438
6 0.407082
7 0.408705
8 0.410327
9 0.41195
10 0.411976
11 0.412003
12 0.412029
13 0.412056
14 0.412082
15 0.412109
16 0.412136
17 0.412162
18 0.412189
19 0.412215
20 0.412242
21 0.411943
22 0.411644
23 0.411345
24 0.411046
25 0.410747
26 0.410448
27 0.410149
28 0.40985
29 0.40955
30 0.409251
31 0.409429
32 0.409607
33 0.409785
34 0.409963
35 0.410141
36 0.410319
37 0.410497
38 0.410674
39 0.410852
40 0.41103
41 0.410968
42 0.410906
43 0.410844
44 0.410783
45 0.410721
46 0.410659
47 0.410597
48 0.410535
49 0.410473
50 0.410411
51 0.411116
52 0.41182
53 0.412525
54 0.413229
55 0.413934
56 0.412933
57 0.411932
58 0.410931
59 0.409931
60 0.40893
61 0.406279
62 0.417983
63 0.44412
64 0.514968
65 0.589812
