# index  number of sampling vertical levels i j
1377 18 1107 1963
# k value
1 0.645593
2 0.623158
3 0.57056
4 0.498159
5 0.427997
6 0.393795
9 0.398503
20 0.398786
30 0.395893
40 0.397614
50 0.397015
55 0.400422
60 0.395582
61 0.393017
62 0.40434
63 0.429623
64 0.498159
65 0.57056
# now the complete profile with fillled values
1 0.645593
2 0.623158
3 0.57056
4 0.498159
5 0.427997
6 0.393795
7 0.395364
8 0.396933
9 0.398503
10 0.398529
11 0.398554
12 0.39858
13 0.398606
14 0.398631
15 0.398657
16 0.398683
17 0.398709
18 0.398734
19 0.39876
20 0.398786
21 0.398496
22 0.398207
23 0.397918
24 0.397629
25 0.397339
26 0.39705
27 0.396761
28 0.396471
29 0.396182
30 0.395893
31 0.396065
32 0.396237
33 0.396409
34 0.396581
35 0.396753
36 0.396925
37 0.397097
38 0.397269
39 0.397442
40 0.397614
41 0.397554
42 0.397494
43 0.397434
44 0.397374
45 0.397314
46 0.397254
47 0.397194
48 0.397134
49 0.397074
50 0.397015
51 0.397696
52 0.398378
53 0.399059
54 0.399741
55 0.400422
56 0.399454
57 0.398486
58 0.397518
59 0.39655
60 0.395582
61 0.393017
62 0.40434
63 0.429623
64 0.498159
65 0.57056
