# index  number of sampling vertical levels i j
249 18 2700 300
# k value
1 0.61016
2 0.588957
3 0.539245
4 0.470818
5 0.404506
6 0.372182
9 0.376631
20 0.376899
30 0.374165
40 0.375791
50 0.375225
55 0.378445
60 0.373871
61 0.371447
62 0.382148
63 0.406044
64 0.470818
65 0.539245
# now the complete profile with fillled values
1 0.61016
2 0.588957
3 0.539245
4 0.470818
5 0.404506
6 0.372182
7 0.373665
8 0.375148
9 0.376631
10 0.376656
11 0.37668
12 0.376704
13 0.376729
14 0.376753
15 0.376777
16 0.376802
17 0.376826
18 0.37685
19 0.376874
20 0.376899
21 0.376625
22 0.376352
23 0.376079
24 0.375805
25 0.375532
26 0.375258
27 0.374985
28 0.374711
29 0.374438
30 0.374165
31 0.374327
32 0.37449
33 0.374653
34 0.374815
35 0.374978
36 0.37514
37 0.375303
38 0.375466
39 0.375628
40 0.375791
41 0.375734
42 0.375678
43 0.375621
44 0.375565
45 0.375508
46 0.375451
47 0.375395
48 0.375338
49 0.375281
50 0.375225
51 0.375869
52 0.376513
53 0.377157
54 0.377801
55 0.378445
56 0.377531
57 0.376616
58 0.375701
59 0.374786
60 0.373871
61 0.371447
62 0.382148
63 0.406044
64 0.470818
65 0.539245
