# index  number of sampling vertical levels i j
1027 18 1292 1445
# k value
1 0.661912
2 0.63891
3 0.584983
4 0.510752
5 0.438815
6 0.403749
9 0.408576
20 0.408866
30 0.4059
40 0.407664
50 0.40705
55 0.410544
60 0.405581
61 0.402952
62 0.414561
63 0.440483
64 0.510752
65 0.584983
# now the complete profile with fillled values
1 0.661912
2 0.63891
3 0.584983
4 0.510752
5 0.438815
6 0.403749
7 0.405358
8 0.406967
9 0.408576
10 0.408603
11 0.408629
12 0.408655
13 0.408682
14 0.408708
15 0.408734
16 0.408761
17 0.408787
18 0.408813
19 0.40884
20 0.408866
21 0.40857
22 0.408273
23 0.407976
24 0.40768
25 0.407383
26 0.407087
27 0.40679
28 0.406493
29 0.406197
30 0.4059
31 0.406077
32 0.406253
33 0.406429
34 0.406606
35 0.406782
36 0.406959
37 0.407135
38 0.407312
39 0.407488
40 0.407664
41 0.407603
42 0.407542
43 0.40748
44 0.407419
45 0.407357
46 0.407296
47 0.407235
48 0.407173
49 0.407112
50 0.40705
51 0.407749
52 0.408448
53 0.409147
54 0.409845
55 0.410544
56 0.409552
57 0.408559
58 0.407567
59 0.406574
60 0.405581
61 0.402952
62 0.414561
63 0.440483
64 0.510752
65 0.584983
