# index  number of sampling vertical levels i j
230 18 870 269
# k value
1 0.613445
2 0.592127
3 0.542148
4 0.473353
5 0.406684
6 0.374185
9 0.378659
20 0.378928
30 0.376179
40 0.377814
50 0.377245
55 0.380483
60 0.375884
61 0.373447
62 0.384205
63 0.40823
64 0.473353
65 0.542148
# now the complete profile with fillled values
1 0.613445
2 0.592127
3 0.542148
4 0.473353
5 0.406684
6 0.374185
7 0.375676
8 0.377168
9 0.378659
10 0.378683
11 0.378708
12 0.378732
13 0.378757
14 0.378781
15 0.378806
16 0.37883
17 0.378854
18 0.378879
19 0.378903
20 0.378928
21 0.378653
22 0.378378
23 0.378103
24 0.377828
25 0.377553
26 0.377278
27 0.377004
28 0.376729
29 0.376454
30 0.376179
31 0.376342
32 0.376506
33 0.376669
34 0.376833
35 0.376996
36 0.37716
37 0.377323
38 0.377487
39 0.37765
40 0.377814
41 0.377757
42 0.3777
43 0.377643
44 0.377586
45 0.377529
46 0.377472
47 0.377416
48 0.377359
49 0.377302
50 0.377245
51 0.377892
52 0.37854
53 0.379188
54 0.379835
55 0.380483
56 0.379563
57 0.378643
58 0.377723
59 0.376803
60 0.375884
61 0.373447
62 0.384205
63 0.40823
64 0.473353
65 0.542148
