# index  number of sampling vertical levels i j
401 18 359 478
# k value
1 0.63032
2 0.608416
3 0.557062
4 0.486374
5 0.417871
6 0.384479
9 0.389075
20 0.389351
30 0.386527
40 0.388207
50 0.387622
55 0.390949
60 0.386224
61 0.38372
62 0.394774
63 0.41946
64 0.486374
65 0.557062
# now the complete profile with fillled values
1 0.63032
2 0.608416
3 0.557062
4 0.486374
5 0.417871
6 0.384479
7 0.386011
8 0.387543
9 0.389075
10 0.389101
11 0.389126
12 0.389151
13 0.389176
14 0.389201
15 0.389226
16 0.389251
17 0.389276
18 0.389301
19 0.389326
20 0.389351
21 0.389069
22 0.388787
23 0.388504
24 0.388222
25 0.387939
26 0.387657
27 0.387374
28 0.387092
29 0.38681
30 0.386527
31 0.386695
32 0.386863
33 0.387031
34 0.387199
35 0.387367
36 0.387535
37 0.387703
38 0.387871
39 0.388039
40 0.388207
41 0.388149
42 0.38809
43 0.388032
44 0.387973
45 0.387915
46 0.387856
47 0.387798
48 0.387739
49 0.387681
50 0.387622
51 0.388288
52 0.388953
53 0.389619
54 0.390284
55 0.390949
56 0.390004
57 0.389059
58 0.388114
59 0.387169
60 0.386224
61 0.38372
62 0.394774
63 0.41946
64 0.486374
65 0.557062
