# index  number of sampling vertical levels i j
419 18 2125 566
# k value
1 0.634328
2 0.612285
3 0.560605
4 0.489467
5 0.420529
6 0.386924
9 0.39155
20 0.391828
30 0.388985
40 0.390676
50 0.390087
55 0.393436
60 0.38868
61 0.38616
62 0.397285
63 0.422127
64 0.489467
65 0.560605
# now the complete profile with fillled values
1 0.634328
2 0.612285
3 0.560605
4 0.489467
5 0.420529
6 0.386924
7 0.388466
8 0.390008
9 0.39155
10 0.391575
11 0.3916
12 0.391626
13 0.391651
14 0.391676
15 0.391701
16 0.391727
17 0.391752
18 0.391777
19 0.391802
20 0.391828
21 0.391543
22 0.391259
23 0.390975
24 0.390691
25 0.390406
26 0.390122
27 0.389838
28 0.389554
29 0.38927
30 0.388985
31 0.389154
32 0.389323
33 0.389493
34 0.389662
35 0.389831
36 0.39
37 0.390169
38 0.390338
39 0.390507
40 0.390676
41 0.390617
42 0.390558
43 0.390499
44 0.390441
45 0.390382
46 0.390323
47 0.390264
48 0.390205
49 0.390146
50 0.390087
51 0.390757
52 0.391427
53 0.392096
54 0.392766
55 0.393436
56 0.392484
57 0.391533
58 0.390582
59 0.389631
60 0.38868
61 0.38616
62 0.397285
63 0.422127
64 0.489467
65 0.560605
